id,symbol,name,current_price,price_change_percentage_24h,type
zora,zora,Zora,0.133733,37.13927,gainer
pump-fun,pump,Pump.fun,0.00357335,15.12908,gainer
vision-3,vsn,Vision,0.220334,10.34303,gainer
toshi,toshi,Toshi,0.00080896,9.65353,gainer
lido-dao,ldo,Lido DAO,1.54,9.47763,gainer
creditcoin-2,ctc,Creditcoin,0.72471,6.0689,gainer
wemix-token,wemix,WEMIX,0.835879,5.46882,gainer
build-on,b,BUILDon,0.668015,5.33441,gainer
uniswap,uni,Uniswap,11.43,4.28726,gainer
memecore,m,MemeCore,0.459924,3.73409,gainer
fartcoin,fartcoin,Fartcoin,0.977777,-10.00579,loser
aerodrome-finance,aero,Aerodrome Finance,1.13,-9.51684,loser
hash-2,hash,Provenance Blockchain,0.02746828,-8.6001,loser
mog-coin,mog,Mog Coin,1.4e-06,-7.73601,loser
bittensor,tao,Bittensor,365.92,-6.90671,loser
pudgy-penguins,pengu,Pudgy Penguins,0.03724348,-6.7486,loser
story-2,ip,Story,6.35,-6.73481,loser
zebec-network,zbcn,Zebec Network,0.00481959,-6.59741,loser
dogwifcoin,wif,dogwifhat,0.944571,-6.48592,loser
spx6900,spx,SPX6900,1.79,-6.30179,loser
