id,symbol,name,current_price,price_change_percentage_24h,type
humanity,h,Humanity,0.208268,43.23389,gainer
curve-dao-token,crv,Curve DAO,0.377632,6.34896,gainer
hash-2,hash,Provenance Blockchain,0.03371844,5.97546,gainer
jasmycoin,jasmy,JasmyCoin,0.00637133,4.47919,gainer
okb,okb,OKB,111.43,3.92644,gainer
the-graph,grt,The Graph,0.03804098,3.68299,gainer
zksync,zk,ZKsync,0.02852194,3.61835,gainer
myx-finance,myx,MYX Finance,3.35,3.51013,gainer
xdce-crowd-sale,xdc,XDC Network,0.04753638,2.81035,gainer
pax-gold,paxg,PAX Gold,4488.32,2.6681,gainer
pippin,pippin,pippin,0.352014,-17.87866,loser
memecore,m,MemeCore,1.36,-11.0652,loser
canton-network,cc,Canton,0.088113,-10.65074,loser
aave,aave,Aave,150.08,-8.27727,loser
midnight-3,night,Midnight,0.101735,-7.44648,loser
decred,dcr,Decred,14.79,-7.31654,loser
rain,rain,Rain,0.00714256,-6.75612,loser
mantle,mnt,Mantle,1.11,-5.45921,loser
syrup,syrup,Maple Finance,0.33204,-4.50513,loser
ape-and-pepe,apepe,Ape and Pepe,1.14e-06,-4.16957,loser
