id,symbol,name,current_price,price_change_percentage_24h,type
templar,sn3,τemplar,29.91,19.10314,gainer
undeads-games,uds,Undeads Games,1.79,14.06476,gainer
layerzero,zro,LayerZero,2.23,11.29375,gainer
bittensor,tao,Bittensor,314.25,11.14211,gainer
basic-attention-token,bat,Basic Attention,0.105995,9.23576,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.10551,8.18044,gainer
chutes,sn64,Chutes,27.18,8.17826,gainer
adi-token,adi,ADI,3.51,7.04164,gainer
aptos,apt,Aptos,1.041,6.27421,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.231712,5.86463,gainer
siren-2,siren,Siren,1.032,-57.16682,loser
aerodrome-finance,aero,Aerodrome Finance,0.323867,-7.57021,loser
aethir,ath,Aethir,0.0068217,-7.38909,loser
akash-network,akt,Akash Network,0.536274,-5.54609,loser
river,river,River,23.99,-5.50935,loser
monero,xmr,Monero,339.99,-4.98064,loser
dexe,dexe,DeXe,7.11,-4.89908,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.131753,-4.72498,loser
cow-protocol,cow,CoW Protocol,0.201593,-4.69394,loser
pieverse,pieverse,Pieverse,0.535673,-4.64232,loser
