id,symbol,name,current_price,price_change_percentage_24h,type
official-trump,trump,Official Trump,4.01,11.70883,gainer
axie-infinity,axs,Axie Infinity,1.24,7.30961,gainer
siren-2,siren,Siren,0.601266,6.67118,gainer
canton-network,cc,Canton,0.154203,5.91369,gainer
build-on,b,BUILDon,0.184006,5.49974,gainer
sosovalue,soso,SoSoValue,0.393902,5.33568,gainer
memecore,m,MemeCore,1.52,4.64043,gainer
grass,grass,Grass,0.389279,4.60023,gainer
dexe,dexe,DeXe,4.74,4.27341,gainer
bitcoin-cash-sv,bsv,Bitcoin SV,15.43,4.17765,gainer
pi-network,pi,Pi Network,0.209447,-28.1804,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.152658,-9.20576,loser
lighter,lit,Lighter,1.084,-9.17395,loser
lombard-protocol,bard,Lombard,1.093,-7.958,loser
starknet,strk,Starknet,0.04014957,-7.59506,loser
arweave,ar,Arweave,1.82,-7.14702,loser
pump-fun,pump,Pump.fun,0.00198202,-7.02078,loser
gekko,gekko,GEKKO,6.24361e-07,-6.7375,loser
kite-2,kite,Kite,0.218061,-6.70822,loser
curve-dao-token,crv,Curve DAO,0.22644,-6.39184,loser
