id,symbol,name,current_price,price_change_percentage_24h,type
the-black-bull,ansem,The Black Bull,0.293897,73.37464,gainer
nexus-4,nex,Nexus,2.86e-06,55.26704,gainer
magma-finance,magma,Magma Finance,0.759435,45.06082,gainer
bonk,bonk,Bonk,4.95e-06,14.37594,gainer
pepe,pepe,Pepe,2.77e-06,14.12113,gainer
unibase,ub,Unibase,0.100876,13.70165,gainer
plasma,xpl,Plasma,0.107387,13.6527,gainer
ethgas-2,gwei,ETHGas,0.137842,13.5911,gainer
ether-fi,ethfi,Ether.fi,0.377609,13.52657,gainer
decentraland,mana,Decentraland,0.070965,11.3057,gainer
lab,lab,LAB,6.01,-45.56432,loser
audiera,beat,Audiera,2.64,-15.91134,loser
cortex-2,cx,Cortex,0.077903,-15.57741,loser
tac,tac,TAC,0.03037068,-14.79253,loser
backpack,bp,Backpack,0.581494,-6.51942,loser
bitway,btw,Bitway,0.06039,-4.7979,loser
morpho,morpho,Morpho,1.97,-3.93107,loser
trust-wallet-token,twt,Trust Wallet,0.34502,-3.6733,loser
build-on,b,BUILDon,0.240595,-3.51169,loser
pendle,pendle,Pendle,1.46,-3.50673,loser
