id,symbol,name,current_price,price_change_percentage_24h,type
seeker,skr,Seeker,0.02762607,18.77822,gainer
sentient,sent,Sentient,0.02579479,16.33368,gainer
pi-network,pi,Pi Network,0.226847,12.19598,gainer
comedian,ban,Comedian,0.12321,8.41589,gainer
stable-2,stable,​​Stable,0.02927488,6.58517,gainer
kinesis-gold,kau,Kinesis Gold,171.12,4.28106,gainer
mimblewimblecoin,mwc,MimbleWimbleCoin,11.02,4.20343,gainer
btse-token,btse,BTSE Token,1.62,3.59155,gainer
cap-usd,cusd,Cap USD,1.0,2.83103,gainer
memecore,m,MemeCore,1.5,2.61641,gainer
mantra-dao,om,MANTRA [Old],0.03268388,-50.70011,loser
lombard-protocol,bard,Lombard,1.22,-23.91895,loser
river,river,River,15.44,-17.88914,loser
plasma,xpl,Plasma,0.098269,-17.87108,loser
humanity,h,Humanity,0.155096,-15.6433,loser
dogwifcoin,wif,dogwifhat,0.188536,-13.29152,loser
ethena,ena,Ethena,0.104184,-9.65718,loser
morpho,morpho,Morpho,1.79,-8.90533,loser
decred,dcr,Decred,28.83,-8.70204,loser
siren-2,siren,Siren,0.437422,-8.54838,loser
