id,symbol,name,current_price,price_change_percentage_24h,type
internet-computer,icp,Internet Computer,5.72,14.62783,gainer
zencash,zen,Horizen,16.5,12.79716,gainer
ape-and-pepe,apepe,Ape and Pepe,1.89e-06,11.33371,gainer
hash-2,hash,Provenance Blockchain,0.03139086,10.10743,gainer
plasma,xpl,Plasma,0.246957,9.03673,gainer
falcon-finance-ff,ff,Falcon Finance,0.135503,6.70887,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,40.67,4.82371,gainer
hyperliquid,hype,Hyperliquid,40.5,4.80216,gainer
wrapped-hype,whype,Wrapped HYPE,39.86,3.60271,gainer
aster-2,aster,Aster,1.27,3.11831,gainer
soon-2,soon,SOON,1.24,-26.65331,loser
starknet,strk,Starknet,0.184685,-17.98006,loser
syrup,syrup,Maple Finance,0.378906,-14.61975,loser
fasttoken,ftn,Fasttoken,1.71,-14.24538,loser
zcash,zec,Zcash,594.67,-13.26101,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.25216,-11.11526,loser
instadapp,fluid,Fluid,3.26,-10.97958,loser
mantle,mnt,Mantle,1.078,-10.0058,loser
jasmycoin,jasmy,JasmyCoin,0.0076256,-9.96539,loser
dash,dash,Dash,75.43,-9.84534,loser
