id,symbol,name,current_price,price_change_percentage_24h,type
chain-2,xcn,Onyxcoin,0.00691149,46.72354,gainer
manadia,umxm,Manadia,1.96,27.05424,gainer
block-street,bsb,Block Street,0.792918,25.46591,gainer
ethgas-2,gwei,ETHGas,0.11549,17.99057,gainer
build-on,b,BUILDon,0.134982,13.39771,gainer
terra-luna,lunc,Terra Luna Classic,5.816e-05,12.06459,gainer
zebec-network,zbcn,Zebec Network,0.00366536,10.97572,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.00970795,9.39975,gainer
chip-2,chip,USD.AI,0.074543,7.1449,gainer
safepal,sfp,SafePal,0.358619,6.58747,gainer
asteroid-shiba,asteroid,Asteroid Shiba,0.00030861,-15.4486,loser
humanity,h,Humanity,0.135479,-9.49336,loser
siren-2,siren,Siren,0.619297,-8.90108,loser
apecoin,ape,ApeCoin,0.142102,-7.69262,loser
raydium,ray,Raydium,0.712231,-7.15699,loser
mantra-dao,om,MANTRA [Old],0.062563,-6.40126,loser
pieverse,pieverse,Pieverse,0.732912,-6.11499,loser
lighter,lit,Lighter,0.874242,-5.94747,loser
dydx-chain,dydx,dYdX,0.153849,-5.52058,loser
jito-governance-token,jto,Jito,0.342841,-5.48897,loser
