id,symbol,name,current_price,price_change_percentage_24h,type
dash,dash,Dash,82.28,40.44267,gainer
internet-computer,icp,Internet Computer,4.68,30.08488,gainer
decred,dcr,Decred,23.35,24.17168,gainer
humanity,h,Humanity,0.186228,13.04385,gainer
river,river,River,24.97,10.14608,gainer
hash-2,hash,Provenance Blockchain,0.02620811,8.00704,gainer
merlin-chain,merl,Merlin Chain,0.259723,4.26715,gainer
rain,rain,Rain,0.00941213,4.22193,gainer
zcash,zec,Zcash,431.3,4.14624,gainer
ultima,ultima,Ultima,6973.12,2.99652,gainer
story-2,ip,Story,2.57,-34.861,loser
lighter,lit,Lighter,1.88,-13.24166,loser
midnight-3,night,Midnight,0.064596,-9.70399,loser
pepe,pepe,Pepe,6.08e-06,-8.6302,loser
fartcoin,fartcoin,Fartcoin,0.381097,-8.39807,loser
world-liberty-financial,wlfi,World Liberty Financial,0.170323,-7.52883,loser
render-token,render,Render,2.19,-7.10786,loser
sonic-3,s,Sonic,0.084129,-7.05006,loser
canton-network,cc,Canton,0.13212,-6.97449,loser
iota,iota,IOTA,0.098124,-6.81337,loser
