id,symbol,name,current_price,price_change_percentage_24h,type
sun-token,sun,Sun Token,0.03247727,23.41558,gainer
zero-gravity,0g,0G,6.05,23.38466,gainer
zebec-network,zbcn,Zebec Network,0.00466933,22.1957,gainer
mantle,mnt,Mantle,1.71,11.9331,gainer
memecore,m,MemeCore,2.62,8.71062,gainer
apollox-2,apx,APX,1.49,6.79618,gainer
aster-2,aster,Aster,1.5,6.49977,gainer
avalanche-2,avax,Avalanche,33.1,3.8963,gainer
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,40.47,3.79872,gainer
wrapped-avax,wavax,Wrapped AVAX,33.06,3.75212,gainer
pi-network,pi,Pi Network,0.271252,-22.00297,loser
four,form,Four,1.18,-17.19773,loser
avantis,avnt,Avantis,1.91,-14.22583,loser
pump-fun,pump,Pump.fun,0.00551418,-13.82435,loser
fartcoin,fartcoin,Fartcoin,0.606783,-12.3338,loser
conflux-token,cfx,Conflux,0.146126,-12.30376,loser
world-liberty-financial,wlfi,World Liberty Financial,0.207227,-12.25652,loser
linea,linea,Linea,0.02748987,-12.22102,loser
immutable-x,imx,Immutable,0.664843,-11.26221,loser
reserve-rights-token,rsr,Reserve Rights,0.00618376,-10.75304,loser
