id,symbol,name,current_price,price_change_percentage_24h,type
siren-2,siren,Siren,0.307987,21.14068,gainer
venice-token,vvv,Venice Token,6.46,17.21295,gainer
river,river,River,15.05,11.54191,gainer
grass,grass,Grass,0.305491,10.40354,gainer
build-on,b,BUILDon,0.190351,9.12777,gainer
morpho,morpho,Morpho,1.8,5.16969,gainer
sun-token,sun,Sun Token,0.01572701,4.60442,gainer
xdce-crowd-sale,xdc,XDC Network,0.03421698,4.53983,gainer
htx-dao,htx,HTX DAO,1.57e-06,4.53233,gainer
near,near,NEAR Protocol,1.2,4.1619,gainer
kite-2,kite,Kite,0.2372,-10.9586,loser
pippin,pippin,pippin,0.542348,-9.38772,loser
decred,dcr,Decred,28.29,-9.11145,loser
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,1.38,-7.84891,loser
story-2,ip,Story,0.838583,-6.92613,loser
power-protocol,power,Power Protocol,1.79,-6.52388,loser
seeker,skr,Seeker,0.02172954,-5.9064,loser
world-liberty-financial,wlfi,World Liberty Financial,0.10533,-5.60994,loser
terra-luna,lunc,Terra Luna Classic,4.242e-05,-5.54325,loser
spx6900,spx,SPX6900,0.319898,-5.4407,loser
