id,symbol,name,current_price,price_change_percentage_24h,type
lab,lab,LAB,1.7,149.54287,gainer
build-on,b,BUILDon,0.326287,125.20444,gainer
unibase,ub,Unibase,0.133336,82.08339,gainer
the9bit,9bit,The9bit,0.02991555,12.52735,gainer
zcash,zec,Zcash,381.45,9.67403,gainer
circle-internet-group-ondo-tokenized-stock,crclon,Circle Internet Group (Ondo Tokenized Stock),100.47,9.56563,gainer
apecoin,ape,ApeCoin,0.173159,8.45371,gainer
injective-protocol,inj,Injective,3.73,7.59413,gainer
bittensor,tao,Bittensor,271.64,7.33477,gainer
siren-2,siren,Siren,0.71227,7.32685,gainer
asteroid-shiba,asteroid,Asteroid Shiba,0.00030322,-22.21896,loser
world-liberty-financial,wlfi,World Liberty Financial,0.052527,-14.30351,loser
memecore,m,MemeCore,2.95,-8.43086,loser
btse-token,btse,BTSE Token,1.056,-6.62371,loser
dexe,dexe,DeXe,10.74,-5.53015,loser
terra-luna,lunc,Terra Luna Classic,7.187e-05,-5.41193,loser
zebec-network,zbcn,Zebec Network,0.00320174,-5.36777,loser
genius-3,genius,Genius,0.498091,-5.34749,loser
official-trump,trump,Official Trump,2.26,-5.13894,loser
layerzero,zro,LayerZero,1.37,-4.718,loser
