id,symbol,name,current_price,price_change_percentage_24h,type
bitway,btw,Bitway,0.085456,47.51536,gainer
humanity,h,Humanity,0.16092,30.68465,gainer
velvet,velvet,Velvet,0.395896,21.68751,gainer
sealcoin,qait,SEALCOIN,0.0257834,19.38328,gainer
whitebit,wbt,WhiteBIT Coin,50.56,12.16639,gainer
home,home,HOME,0.02991456,11.93192,gainer
audiera,beat,Audiera,4.69,11.80409,gainer
morpho,morpho,Morpho,1.94,8.97227,gainer
stable-2,stable,​​Stable,0.03524378,7.97937,gainer
thorchain,rune,THORChain,0.387016,7.96293,gainer
siren-2,siren,Siren,0.729778,-38.22429,loser
lab,lab,LAB,8.63,-27.79643,loser
skyai,skyai,SkyAI,0.168038,-22.73313,loser
dexe,dexe,DeXe,19.27,-13.1353,loser
hyperliquid,hype,Hyperliquid,55.51,-10.17043,loser
railgun,rail,Railgun,2.82,-8.38796,loser
venice-token,vvv,Venice Token,14.84,-7.81738,loser
pump-fun,pump,Pump.fun,0.00147553,-7.16367,loser
akash-network,akt,Akash Network,0.592684,-6.76449,loser
stellar,xlm,Stellar,0.186859,-6.7432,loser
