id,symbol,name,current_price,price_change_percentage_24h,type
decred,dcr,Decred,19.63,25.76198,gainer
zero-gravity,0g,0G,1.073,23.34606,gainer
audiera,beat,Audiera,2.15,11.76401,gainer
myx-finance,myx,MYX Finance,3.37,7.01348,gainer
monad,mon,Monad,0.02424901,5.61288,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.141561,5.54003,gainer
syrup,syrup,Maple Finance,0.332412,5.02736,gainer
pippin,pippin,pippin,0.503975,4.73947,gainer
telcoin,tel,Telcoin,0.00395251,4.21434,gainer
curve-dao-token,crv,Curve DAO,0.396488,4.11324,gainer
rain,rain,Rain,0.00684128,-15.75134,loser
canton-network,cc,Canton,0.098844,-7.93411,loser
hash-2,hash,Provenance Blockchain,0.03016746,-6.72277,loser
btse-token,btse,BTSE Token,1.5,-6.2699,loser
mimblewimblecoin,mwc,MimbleWimbleCoin,22.29,-5.63078,loser
vaulta,a,Vaulta,0.155367,-4.60822,loser
sun-token,sun,Sun Token,0.01912795,-3.66082,loser
filecoin,fil,Filecoin,1.23,-3.65408,loser
theta-token,theta,Theta Network,0.262684,-3.50284,loser
vision-3,vsn,Vision,0.084143,-2.83979,loser
