id,symbol,name,current_price,price_change_percentage_24h,type
aria-ai,aria,Aria.AI,0.764963,52.77095,gainer
undeads-games,uds,Undeads Games,1.77,7.94697,gainer
bitmart-token,bmx,BitMart,0.329496,6.06404,gainer
compound-governance-token,comp,Compound,18.42,5.33072,gainer
syrup,syrup,Maple Finance,0.235342,5.32229,gainer
siren-2,siren,Siren,0.584789,5.14483,gainer
rain,rain,Rain,0.00797237,5.08803,gainer
shuffle-2,shfl,Shuffle,0.310432,4.14435,gainer
just,jst,JUST,0.065206,3.52673,gainer
dexe,dexe,DeXe,8.04,3.44819,gainer
fartcoin,fartcoin,Fartcoin,0.175315,-14.40314,loser
algorand,algo,Algorand,0.111395,-9.81063,loser
edgex,edge,edgeX,0.983738,-9.04555,loser
layerzero,zro,LayerZero,1.89,-8.58954,loser
plasma,xpl,Plasma,0.119999,-7.79595,loser
chutes,sn64,Chutes,27.32,-7.72826,loser
circle-internet-group-ondo-tokenized-stock,crclon,Circle Internet Group (Ondo Tokenized Stock),92.53,-7.68764,loser
doublezero,2z,DoubleZero,0.07943,-7.02815,loser
world-liberty-financial,wlfi,World Liberty Financial,0.091621,-6.82118,loser
kite-2,kite,Kite,0.132299,-6.7098,loser
