id,symbol,name,current_price,price_change_percentage_24h,type
creditcoin-2,ctc,Creditcoin,0.752943,9.57263,gainer
memecore,m,MemeCore,0.428398,8.59085,gainer
okb,okb,OKB,126.06,6.88996,gainer
mantle,mnt,Mantle,1.36,5.55653,gainer
helium,hnt,Helium,2.69,5.13966,gainer
morpho,morpho,Morpho,2.05,4.57234,gainer
walrus-2,wal,Walrus,0.436726,3.05756,gainer
usdb,usdb,USDB,1.012,1.94038,gainer
olympus,ohm,Olympus,22.53,1.75075,gainer
lido-dao,ldo,Lido DAO,1.3,1.64898,gainer
snek,snek,Snek,0.00452198,-11.447,loser
rekt-4,rekt,Rekt,8.84563e-07,-10.78662,loser
aioz-network,aioz,AIOZ Network,0.341423,-10.06712,loser
keeta,kta,Keeta,1.18,-8.07893,loser
cardano,ada,Cardano,0.850889,-6.71633,loser
chain-2,xcn,Onyxcoin,0.01260896,-6.46011,loser
vision-3,vsn,Vision,0.186897,-5.95914,loser
wemix-token,wemix,WEMIX,0.833984,-5.71552,loser
sonic-3,s,Sonic,0.307354,-5.51824,loser
pudgy-penguins,pengu,Pudgy Penguins,0.02997521,-5.38684,loser
