id,symbol,name,current_price,price_change_percentage_24h,type
fartcoin,fartcoin,Fartcoin,0.349129,8.11987,gainer
morpho,morpho,Morpho,1.19,7.4813,gainer
zebec-network,zbcn,Zebec Network,0.00257308,6.88093,gainer
telcoin,tel,Telcoin,0.00426833,5.7772,gainer
raydium,ray,Raydium,0.99276,5.62839,gainer
kaspa,kas,Kaspa,0.04484026,5.01123,gainer
the-open-network,ton,Toncoin,1.56,4.54087,gainer
filecoin,fil,Filecoin,1.32,4.36692,gainer
quant-network,qnt,Quant,77.66,4.27582,gainer
virtual-protocol,virtual,Virtuals Protocol,0.740251,3.95157,gainer
audiera,beat,Audiera,2.43,-21.42953,loser
pippin,pippin,pippin,0.34975,-19.36551,loser
undeads-games,uds,Undeads Games,2.3,-12.45657,loser
apenft,nft,AINFT,3.53027e-07,-10.86234,loser
pump-fun,pump,Pump.fun,0.00231961,-6.22629,loser
stable-2,stable,​​Stable,0.01419425,-5.75402,loser
aster-2,aster,Aster,0.781449,-5.3802,loser
newton-project,ab,AB,0.00501207,-5.29297,loser
hash-2,hash,Provenance Blockchain,0.02956729,-4.96786,loser
decred,dcr,Decred,17.54,-4.93597,loser
