id,symbol,name,current_price,price_change_percentage_24h,type
block-street,bsb,Block Street,0.856952,28.02055,gainer
blockchain-capital,bcap,Blockchain Capital,105.75,27.77912,gainer
apecoin,ape,ApeCoin,0.167573,18.82192,gainer
hash-2,hash,Provenance Blockchain,0.01245033,17.55788,gainer
humanity,h,Humanity,0.161864,16.32515,gainer
siren-2,siren,Siren,0.699803,12.97378,gainer
cheems-token,cheems,Cheems Token,6.27418e-07,8.90127,gainer
pi-network,pi,Pi Network,0.195518,7.3597,gainer
mantra-dao,om,MANTRA [Old],0.066892,6.33894,gainer
bianrensheng,币安人生,币安人生 (BinanceLife),0.369614,6.24838,gainer
ethgas-2,gwei,ETHGas,0.091634,-13.27703,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.142956,-12.50627,loser
chain-2,xcn,Onyxcoin,0.00575312,-11.72292,loser
grass,grass,Grass,0.336583,-9.87271,loser
monad,mon,Monad,0.02893043,-8.37641,loser
chip-2,chip,USD.AI,0.07053,-7.59936,loser
memecore,m,MemeCore,3.69,-7.39517,loser
zebec-network,zbcn,Zebec Network,0.00360401,-7.10302,loser
bnb48-club-token,koge,KOGE,35.85,-7.07005,loser
zcash,zec,Zcash,331.88,-6.62437,loser
