id,symbol,name,current_price,price_change_percentage_24h,type
hash-2,hash,Provenance Blockchain,0.03742672,34.54029,gainer
myx-finance,myx,MYX Finance,15.25,25.46224,gainer
story-2,ip,Story,10.28,19.64257,gainer
worldcoin-wld,wld,Worldcoin,1.99,14.85294,gainer
ondo-finance,ondo,Ondo,1.055,13.0775,gainer
mantle,mnt,Mantle,1.35,12.74538,gainer
spx6900,spx,SPX6900,1.44,8.77877,gainer
aethir,ath,Aethir,0.04541435,7.96113,gainer
wormhole,w,Wormhole,0.089215,7.94944,gainer
ether-fi,ethfi,Ether.fi,1.27,7.15106,gainer
four,form,Four,3.07,-15.97112,loser
kaito,kaito,KAITO,1.39,-7.89496,loser
build-on,b,BUILDon,0.59878,-5.76582,loser
saros-finance,saros,Saros,0.322243,-5.02023,loser
zcash,zec,Zcash,48.8,-2.85523,loser
zebec-network,zbcn,Zebec Network,0.00402922,-2.29124,loser
jasmycoin,jasmy,JasmyCoin,0.01416983,-1.74049,loser
syrup,syrup,Maple Finance,0.46273,-1.71829,loser
sonic-3,s,Sonic,0.304958,-1.61142,loser
world-liberty-financial,wlfi,World Liberty Financial,0.204378,-1.47364,loser
