id,symbol,name,current_price,price_change_percentage_24h,type
stakestone,sto,StakeStone,1.15,365.52533,gainer
ontology,ont,Ontology,0.11963,14.33087,gainer
plasma,xpl,Plasma,0.109543,13.67513,gainer
trust-wallet-token,twt,Trust Wallet,0.39639,12.72563,gainer
vision-3,vsn,Vision,0.059572,12.39012,gainer
memecore,m,MemeCore,2.62,10.46769,gainer
midnight-3,night,Midnight,0.04933216,6.5807,gainer
just,jst,JUST,0.064483,4.85839,gainer
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,1.84,4.26886,gainer
edgex,edge,edgeX,0.687954,4.00665,gainer
siren-2,siren,Siren,0.234878,-22.76489,loser
river,river,River,13.2,-15.26248,loser
ethena,ena,Ethena,0.081936,-12.13567,loser
qubic-network,qubic,Qubic,9.65814e-07,-12.02853,loser
shuffle-2,shfl,Shuffle,0.283545,-10.18783,loser
instadapp,fluid,Fluid,1.5,-10.02842,loser
fartcoin,fartcoin,Fartcoin,0.159407,-9.06845,loser
circle-internet-group-ondo-tokenized-stock,crclon,Circle Internet Group (Ondo Tokenized Stock),89.18,-8.87232,loser
hash-2,hash,Provenance Blockchain,0.01038593,-8.75055,loser
uniswap,uni,Uniswap,3.32,-8.35784,loser
