id,symbol,name,current_price,price_change_percentage_24h,type
fasttoken,ftn,Fasttoken,1.3,174.2461,gainer
bitcoin-cash,bch,Bitcoin Cash,587.31,11.02584,gainer
hash-2,hash,Provenance Blockchain,0.03094244,10.19505,gainer
leo-token,leo,LEO Token,7.22,6.27994,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.13095,5.35913,gainer
chiliz,chz,Chiliz,0.03028514,5.19343,gainer
story-2,ip,Story,1.67,5.12673,gainer
morpho,morpho,Morpho,1.21,5.10643,gainer
binance-peg-weth,weth,Binance-Peg WETH,2952.5,4.31487,gainer
wrapped-beacon-eth,wbeth,Wrapped Beacon ETH,3204.39,4.2472,gainer
pippin,pippin,pippin,0.365418,-14.92262,loser
memecore,m,MemeCore,1.5,-10.38461,loser
myx-finance,myx,MYX Finance,2.92,-6.20424,loser
sbtc-2,sbtc,sBTC,86588.0,-6.01677,loser
audiera,beat,Audiera,2.6,-5.91937,loser
theta-token,theta,Theta Network,0.280194,-5.2334,loser
kinesis-gold,kau,Kinesis Gold,133.17,-4.49663,loser
kaia,kaia,Kaia,0.058869,-4.48557,loser
pump-fun,pump,Pump.fun,0.00194754,-4.21321,loser
clbtc,clbtc,clBTC,85778.0,-3.5964,loser
