id,symbol,name,current_price,price_change_percentage_24h,type
siren-2,siren,Siren,1.31,25.39319,gainer
ondo-finance,ondo,Ondo,0.44691,24.17793,gainer
jupiter-exchange-solana,jup,Jupiter,0.254235,24.16461,gainer
akash-network,akt,Akash Network,0.764689,22.51192,gainer
internet-computer,icp,Internet Computer,3.8,22.20525,gainer
starknet,strk,Starknet,0.057373,21.92341,gainer
billions-network,bill,Billions Network,0.088531,17.62602,gainer
venice-token,vvv,Venice Token,15.98,17.46504,gainer
chip-2,chip,USD.AI,0.069583,17.0773,gainer
gala,gala,GALA,0.00440683,16.50912,gainer
dydx-chain,dydx,dYdX,0.178542,-11.6083,loser
unibase,ub,Unibase,0.112007,-9.81543,loser
memecore,m,MemeCore,3.56,-8.63754,loser
lab,lab,LAB,4.26,-7.63425,loser
jito-governance-token,jto,Jito,0.57271,-3.17719,loser
just,jst,JUST,0.082233,-2.92207,loser
the-open-network,ton,Toncoin,2.62,-2.68954,loser
midnight-3,night,Midnight,0.03288804,-1.497,loser
a7a5,a7a5,A7A5,0.01271671,-1.49563,loser
layerzero,zro,LayerZero,1.48,-1.43187,loser
