id,symbol,name,current_price,price_change_percentage_24h,type
pyth-network,pyth,Pyth Network,0.225894,90.34503,gainer
wormhole,w,Wormhole,0.097306,30.73395,gainer
build-on,b,BUILDon,0.681995,20.7437,gainer
conflux-token,cfx,Conflux,0.191124,10.17897,gainer
pump-fun,pump,Pump.fun,0.00340239,8.71346,gainer
flow,flow,Flow,0.42732,7.26496,gainer
four,form,Four,3.71,7.08833,gainer
berachain-bera,bera,Berachain,2.74,6.76238,gainer
ethena,ena,Ethena,0.667755,5.26057,gainer
polygon-ecosystem-token,pol,POL (ex-MATIC),0.254563,4.39658,gainer
loaded-lions,lion,Loaded Lions,0.02343286,-15.79381,loser
agentfun-ai,agentfun,AgentFun.AI,3.44,-14.37603,loser
crypto-com-chain,cro,Cronos,0.306279,-12.42685,loser
livepeer,lpt,Livepeer,7.45,-11.35344,loser
telcoin,tel,Telcoin,0.00481931,-7.17879,loser
aioz-network,aioz,AIOZ Network,0.326033,-6.57241,loser
pendle,pendle,Pendle,4.85,-6.39799,loser
wemix-token,wemix,WEMIX,0.711135,-6.29386,loser
aerodrome-finance,aero,Aerodrome Finance,1.2,-6.05375,loser
kinetic-staked-hype,khype,Kinetiq Staked HYPE,45.71,-5.45154,loser
