id,symbol,name,current_price,price_change_percentage_24h,type
terra-luna,lunc,Terra Luna Classic,6.73e-05,96.55433,gainer
pippin,pippin,pippin,0.234127,29.47515,gainer
hash-2,hash,Provenance Blockchain,0.02887287,11.77162,gainer
cheems-token,cheems,Cheems Token,1.24e-06,11.52761,gainer
elrond-erd-2,egld,MultiversX,8.36,9.76321,gainer
just,jst,JUST,0.04156633,4.48779,gainer
memecore,m,MemeCore,1.33,2.6807,gainer
beldex,bdx,Beldex,0.08514,2.20193,gainer
monad,mon,Monad,0.02694252,1.88621,gainer
kinesis-gold,kau,Kinesis Gold,137.85,1.50452,gainer
canton-network,cc,Canton,0.059772,-16.27929,loser
basic-attention-token,bat,Basic Attention,0.254382,-11.94205,loser
zksync,zk,ZKsync,0.0329496,-11.2167,loser
instadapp,fluid,Fluid,3.15,-10.95246,loser
decred,dcr,Decred,19.85,-10.21361,loser
aptos,apt,Aptos,1.72,-9.84169,loser
zcash,zec,Zcash,351.95,-9.82312,loser
morpho,morpho,Morpho,1.26,-9.72619,loser
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.503005,-9.51592,loser
spx6900,spx,SPX6900,0.635242,-9.09581,loser
