id,symbol,name,current_price,price_change_percentage_24h,type
mantis,m,Mantis,1.29,66.7,gainer
hash-2,hash,Provenance Blockchain,0.00813508,21.3,gainer
unibase,ub,Unibase,0.161532,16.1,gainer
decred,dcr,Decred,13.5,15.8,gainer
collector-crypt,cards,Collector Crypt,0.15846,15.7,gainer
uniswap,uni,Uniswap,4.39,13.7,gainer
kinesis-silver,kag,Kinesis Silver,58.39,5.9,gainer
conflux-token,cfx,Conflux,0.04440981,5.6,gainer
pump-fun,pump,Pump.fun,0.00199572,5.4,gainer
vechain,vet,VeChain,0.00476629,5.3,gainer
peanut-2-2,peanut,Peanut,0.00059528,-14.9,loser
holoworld,holo,Holoworld,0.06745,-14.4,loser
talus,us,Talus,0.04799334,-9.0,loser
memecore,m,MemeCore,1.012,-8.5,loser
vision-3,vsn,Vision,0.03711797,-7.0,loser
kaito,kaito,KAITO,1.15,-5.8,loser
zama,zama,Zama,0.054779,-5.3,loser
zebec-network,zbcn,Zebec Network,0.00176448,-5.3,loser
layerzero,zro,LayerZero,0.71942,-4.9,loser
dexe,dexe,DeXe,2.51,-4.0,loser
