id,symbol,name,current_price,price_change_percentage_24h,type
internet-computer,icp,Internet Computer,5.59,12.54138,gainer
plasma,xpl,Plasma,0.25056,10.91891,gainer
zencash,zen,Horizen,15.83,10.36,gainer
filecoin,fil,Filecoin,2.1,6.82081,gainer
hash-2,hash,Provenance Blockchain,0.03031641,6.3019,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,40.77,6.1232,gainer
wrapped-hype,whype,Wrapped HYPE,40.6,6.12069,gainer
fartcoin,fartcoin,Fartcoin,0.260524,5.9659,gainer
hyperliquid,hype,Hyperliquid,40.63,5.89411,gainer
falcon-finance-ff,ff,Falcon Finance,0.132454,4.13301,gainer
soon-2,soon,SOON,1.3,-20.7574,loser
starknet,strk,Starknet,0.1827,-16.22182,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.246405,-12.80451,loser
decred,dcr,Decred,30.62,-12.61222,loser
syrup,syrup,Maple Finance,0.385108,-12.54969,loser
pump-fun,pump,Pump.fun,0.00299214,-11.16733,loser
dash,dash,Dash,75.02,-10.79797,loser
zcash,zec,Zcash,611.14,-10.5166,loser
telcoin,tel,Telcoin,0.00607977,-10.36864,loser
mantle,mnt,Mantle,1.066,-10.20725,loser
