id,symbol,name,current_price,price_change_percentage_24h,type
skyai,skyai,SkyAI,0.35431,18.90425,gainer
ethgas-2,gwei,ETHGas,0.201701,17.33215,gainer
beldex,bdx,Beldex,0.077412,16.7295,gainer
edgex,edge,edgeX,0.435986,16.69151,gainer
bittensor,tao,Bittensor,245.08,14.54867,gainer
cheems-token,cheems,Cheems Token,6.22754e-07,12.85275,gainer
venice-token,vvv,Venice Token,16.79,12.16872,gainer
audiera,beat,Audiera,9.33,10.72525,gainer
gnosis,gno,Gnosis,106.77,10.00747,gainer
optimism,op,Optimism,0.108623,8.3513,gainer
velvet,velvet,Velvet,0.388982,-77.30957,loser
dexe,dexe,DeXe,17.27,-17.50422,loser
monero,xmr,Monero,339.59,-12.18415,loser
unibase,ub,Unibase,0.132704,-9.99483,loser
genius-3,genius,Genius,0.43663,-7.18623,loser
zcash,zec,Zcash,412.9,-6.29243,loser
chiliz,chz,Chiliz,0.02585083,-5.88293,loser
near,near,NEAR Protocol,2.02,-5.15045,loser
pyth-network,pyth,Pyth Network,0.03796405,-4.3259,loser
curve-dao-token,crv,Curve DAO,0.233919,-4.24975,loser
