id,symbol,name,current_price,price_change_percentage_24h,type
canton-network,cc,Canton,0.107634,26.96442,gainer
audiera,beat,Audiera,2.4,21.02668,gainer
uniswap,uni,Uniswap,6.19,17.61319,gainer
midnight-3,night,Midnight,0.078749,16.53255,gainer
internet-computer,icp,Internet Computer,3.3,12.92938,gainer
pippin,pippin,pippin,0.425285,12.24775,gainer
leo-token,leo,LEO Token,8.55,8.83483,gainer
merlin-chain,merl,Merlin Chain,0.413705,8.56877,gainer
ape-and-pepe,apepe,Ape and Pepe,1.18e-06,6.72667,gainer
monero,xmr,Monero,465.88,5.31436,gainer
story-2,ip,Story,1.6,-3.85083,loser
dogwifcoin,wif,dogwifhat,0.342136,-3.84586,loser
theta-token,theta,Theta Network,0.286538,-3.50596,loser
hash-2,hash,Provenance Blockchain,0.02934495,-3.45601,loser
kaia,kaia,Kaia,0.059958,-3.43343,loser
wrapped-hype,whype,Wrapped HYPE,23.76,-3.38123,loser
sonic-3,s,Sonic,0.077017,-3.31864,loser
hyperliquid,hype,Hyperliquid,23.74,-3.02907,loser
memecore,m,MemeCore,1.35,-3.02421,loser
kinetic-staked-hype,khype,Kinetiq Staked HYPE,23.88,-2.78353,loser
