id,symbol,name,current_price,price_change_percentage_24h,type
myx-finance,myx,MYX Finance,3.7,174.25497,gainer
worldcoin-wld,wld,Worldcoin,1.12,12.78055,gainer
spx6900,spx,SPX6900,1.27,9.68389,gainer
four,form,Four,4.0,8.21626,gainer
story-2,ip,Story,8.71,6.94473,gainer
zcash,zec,Zcash,49.48,6.71931,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.03042109,5.2155,gainer
dogecoin,doge,Dogecoin,0.228332,5.19755,gainer
dash,dash,Dash,25.04,5.03398,gainer
binance-peg-dogecoin,doge,Binance-Peg Dogecoin,0.227746,4.94708,gainer
okb,okb,OKB,194.21,-5.759,loser
hash-2,hash,Provenance Blockchain,0.02477939,-4.90871,loser
saros-finance,saros,Saros,0.344966,-4.41146,loser
instadapp,fluid,Fluid,5.86,-3.73516,loser
pyth-network,pyth,Pyth Network,0.166146,-2.94748,loser
memecore,m,MemeCore,1.82,-2.78534,loser
aerodrome-finance,aero,Aerodrome Finance,1.13,-2.65522,loser
superfarm,super,SuperVerse,0.581518,-2.60183,loser
dexe,dexe,DeXe,6.91,-2.47237,loser
sky,sky,Sky,0.070391,-2.2409,loser
