id,symbol,name,current_price,price_change_percentage_24h,type
myx-finance,myx,MYX Finance,17.74,106.07626,gainer
story-2,ip,Story,11.03,28.91741,gainer
worldcoin-wld,wld,Worldcoin,1.77,18.53156,gainer
aethir,ath,Aethir,0.04291367,16.39508,gainer
axelar,axl,Axelar,0.324451,6.16245,gainer
mantle,mnt,Mantle,1.24,5.22403,gainer
rekt-4,rekt,Rekt,8.24111e-07,4.89211,gainer
memecore,m,MemeCore,1.99,4.10764,gainer
hyperliquid,hype,Hyperliquid,53.08,3.65392,gainer
near,near,NEAR Protocol,2.65,3.55313,gainer
four,form,Four,3.1,-18.38972,loser
world-liberty-financial,wlfi,World Liberty Financial,0.198003,-7.94563,loser
build-on,b,BUILDon,0.591073,-5.69674,loser
syrup,syrup,Maple Finance,0.461813,-5.34692,loser
pendle,pendle,Pendle,4.71,-5.24226,loser
zebec-network,zbcn,Zebec Network,0.00403326,-4.96658,loser
mog-coin,mog,Mog Coin,8.86352e-07,-4.76655,loser
wemix-token,wemix,WEMIX,0.750005,-4.4393,loser
eigenlayer,eigen,EigenCloud (prev. EigenLayer),1.4,-4.21305,loser
telcoin,tel,Telcoin,0.00492835,-4.10269,loser
