id,symbol,name,current_price,price_change_percentage_24h,type
dexe,dexe,DeXe,21.99,61.43054,gainer
ethgas-2,gwei,ETHGas,0.119187,14.49584,gainer
kinesis-silver,kag,Kinesis Silver,64.6,13.1752,gainer
rain,rain,Rain,0.0160205,11.3412,gainer
hash-2,hash,Provenance Blockchain,0.0103992,9.6172,gainer
lab,lab,LAB,16.69,8.96358,gainer
telcoin,tel,Telcoin,0.00259663,8.06675,gainer
dydx-chain,dydx,dYdX,0.133978,7.45193,gainer
stable-2,stable,​​Stable,0.03641971,6.84266,gainer
build-on,b,BUILDon,0.235388,6.26771,gainer
humanity,h,Humanity,0.120262,-35.7787,loser
unibase,ub,Unibase,0.096745,-17.55909,loser
skyai,skyai,SkyAI,0.331326,-11.891,loser
re,re,RE,0.81162,-9.66066,loser
origintrail,trac,OriginTrail,0.303961,-8.87186,loser
bitway,btw,Bitway,0.084759,-8.2631,loser
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.276883,-7.65291,loser
stellar,xlm,Stellar,0.199597,-7.06213,loser
chiliz,chz,Chiliz,0.01969604,-7.02412,loser
plasma,xpl,Plasma,0.085561,-6.65517,loser
