id,symbol,name,current_price,price_change_percentage_24h,type
chainopera-ai,coai,ChainOpera AI,10.0,38.1251,gainer
ai-companions,aic,AI Companions,0.402439,28.56851,gainer
memecore,m,MemeCore,2.27,7.85097,gainer
falcon-finance-ff,ff,Falcon Finance,0.156974,6.23755,gainer
useless-3,useless,Useless Coin,0.323181,5.78955,gainer
ape-and-pepe,apepe,Ape and Pepe,1.74e-06,5.1753,gainer
merlin-chain,merl,Merlin Chain,0.353684,4.83741,gainer
ethena,ena,Ethena,0.46062,3.54276,gainer
aptos,apt,Aptos,3.3,3.36202,gainer
doublezero,2z,DoubleZero,0.237703,3.09157,gainer
saros-finance,saros,Saros,0.221057,-10.93292,loser
myx-finance,myx,MYX Finance,2.77,-10.45385,loser
hash-2,hash,Provenance Blockchain,0.03528765,-10.01085,loser
aster-2,aster,Aster,1.012,-9.63656,loser
fetch-ai,fet,Artificial Superintelligence Alliance,0.24136,-8.7569,loser
zero-gravity,0g,0G,1.86,-7.13195,loser
zora,zora,Zora,0.094715,-6.7937,loser
mantle,mnt,Mantle,1.64,-6.51041,loser
aethir,ath,Aethir,0.0298892,-5.97248,loser
havven,snx,Synthetix,1.4,-5.82734,loser
