id,symbol,name,current_price,price_change_percentage_24h,type
railgun,rail,Railgun,4.09,76.88554,gainer
grass,grass,Grass,0.540481,32.81588,gainer
genius-3,genius,Genius,0.763048,31.57222,gainer
billions-network,bill,Billions Network,0.101475,21.01066,gainer
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.232136,19.636,gainer
unibase,ub,Unibase,0.144573,15.87611,gainer
near,near,NEAR Protocol,2.37,14.34737,gainer
akash-network,akt,Akash Network,0.827815,14.26089,gainer
worldcoin-wld,wld,Worldcoin,0.300418,13.92479,gainer
morpho,morpho,Morpho,2.19,13.67767,gainer
ultima,ultima,Ultima,2740.83,-13.07871,loser
lab,lab,LAB,4.25,-7.91296,loser
build-on,b,BUILDon,0.239783,-6.55459,loser
hash-2,hash,Provenance Blockchain,0.01065417,-6.03751,loser
tagger,tag,TAGGER,0.00144617,-5.61047,loser
btse-token,btse,BTSE Token,1.026,-5.27676,loser
river,river,River,6.56,-2.36807,loser
newton-project,ab,AB,0.00137553,-1.70018,loser
strategy-pp-variable-xstock,strcx,Strategy PP Variable xStock,101.91,-1.11168,loser
nexus-4,nex,Nexus,4.54e-06,-0.98855,loser
