id,symbol,name,current_price,price_change_percentage_24h,type
edgex,edge,edgeX,0.393913,21.59619,gainer
hash-2,hash,Provenance Blockchain,0.00844483,19.22172,gainer
memecore,m,MemeCore,1.4,12.45888,gainer
lido-dao,ldo,Lido DAO,0.315349,11.74052,gainer
wemix-token,wemix,WEMIX,0.287409,8.67626,gainer
shuffle-2,shfl,Shuffle,0.28192,8.33947,gainer
zcash,zec,Zcash,480.41,6.71069,gainer
apecoin,ape,ApeCoin,0.145073,6.44455,gainer
bc-token,bc,BCGame Coin,0.0128698,5.05889,gainer
telcoin,tel,Telcoin,0.00241629,4.77299,gainer
lab,lab,LAB,4.57,-70.51631,loser
the-black-bull,ansem,The Black Bull,0.293469,-31.37904,loser
grass,grass,Grass,0.388474,-27.2606,loser
ethgas-2,gwei,ETHGas,0.104137,-23.10497,loser
velvet,velvet,Velvet,0.400809,-16.20648,loser
kite-2,kite,Kite,0.108588,-11.82584,loser
plasma,xpl,Plasma,0.095844,-11.38829,loser
origintrail,trac,OriginTrail,0.264003,-10.08232,loser
ether-fi,ethfi,Ether.fi,0.394411,-10.05914,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.113856,-9.7569,loser
