id,symbol,name,current_price,price_change_percentage_24h,type
ravedao,rave,RaveDAO,0.473239,58.72303,gainer
siren-2,siren,Siren,0.713136,21.64491,gainer
ultima,ultima,Ultima,3787.17,9.12282,gainer
morpho,morpho,Morpho,1.85,7.95269,gainer
just,jst,JUST,0.069746,7.45503,gainer
rain,rain,Rain,0.0079624,7.25423,gainer
bitmart-token,bmx,BitMart,0.329291,6.40189,gainer
theta-token,theta,Theta Network,0.173365,6.38965,gainer
venice-token,vvv,Venice Token,7.37,6.02562,gainer
syrup,syrup,Maple Finance,0.235274,5.67088,gainer
hash-2,hash,Provenance Blockchain,0.01031052,-10.63606,loser
kite-2,kite,Kite,0.125278,-8.65262,loser
fartcoin,fartcoin,Fartcoin,0.185978,-8.48684,loser
zano,zano,Zano,9.46,-7.27696,loser
circle-internet-group-ondo-tokenized-stock,crclon,Circle Internet Group (Ondo Tokenized Stock),89.53,-6.78769,loser
doublezero,2z,DoubleZero,0.080257,-6.57394,loser
bitcoin-cash-sv,bsv,Bitcoin SV,15.93,-5.44486,loser
plasma,xpl,Plasma,0.121649,-5.38882,loser
iota,iota,IOTA,0.057184,-4.24759,loser
layerzero,zro,LayerZero,1.95,-4.06791,loser
