id,symbol,name,current_price,price_change_percentage_24h,type
stakestone,sto,StakeStone,0.761488,197.18197,gainer
ontology,ont,Ontology,0.120182,15.36179,gainer
stable-2,stable,​​Stable,0.03339783,14.81387,gainer
plasma,xpl,Plasma,0.108518,13.51867,gainer
vision-3,vsn,Vision,0.060013,13.21828,gainer
trust-wallet-token,twt,Trust Wallet,0.384955,11.67297,gainer
edgex,edge,edgeX,0.697222,8.8791,gainer
midnight-3,night,Midnight,0.04904824,6.43284,gainer
kaia,kaia,Kaia,0.04921411,3.74506,gainer
banana-for-scale-2,bananas31,Banana For Scale,0.01345534,3.01746,gainer
siren-2,siren,Siren,0.196856,-32.21665,loser
river,river,River,13.26,-13.36545,loser
ethena,ena,Ethena,0.081397,-11.51585,loser
shuffle-2,shfl,Shuffle,0.281008,-11.0682,loser
qubic-network,qubic,Qubic,9.61439e-07,-10.44081,loser
kite-2,kite,Kite,0.138889,-10.10999,loser
instadapp,fluid,Fluid,1.49,-9.99562,loser
circle-internet-group-ondo-tokenized-stock,crclon,Circle Internet Group (Ondo Tokenized Stock),89.19,-8.52734,loser
hash-2,hash,Provenance Blockchain,0.01041005,-8.49844,loser
gekko,gekko,GEKKO,6.10476e-07,-8.30284,loser
