id,symbol,name,current_price,price_change_percentage_24h,type
myx-finance,myx,MYX Finance,17.21,116.4899,gainer
story-2,ip,Story,10.98,28.96383,gainer
worldcoin-wld,wld,Worldcoin,1.81,19.7953,gainer
aethir,ath,Aethir,0.04300567,16.08203,gainer
axelar,axl,Axelar,0.32651,6.85287,gainer
mantle,mnt,Mantle,1.25,5.76486,gainer
memecore,m,MemeCore,1.99,4.95473,gainer
wormhole,w,Wormhole,0.085675,4.50399,gainer
rekt-4,rekt,Rekt,8.26587e-07,4.26576,gainer
celestia,tia,Celestia,1.8,4.07318,gainer
four,form,Four,3.15,-17.94135,loser
pump-fun,pump,Pump.fun,0.00463655,-5.56753,loser
zebec-network,zbcn,Zebec Network,0.00404671,-5.47853,loser
syrup,syrup,Maple Finance,0.46211,-5.16799,loser
build-on,b,BUILDon,0.595094,-4.90142,loser
wemix-token,wemix,WEMIX,0.752996,-4.68258,loser
pendle,pendle,Pendle,4.72,-4.65412,loser
keeta,kta,Keeta,1.017,-4.47076,loser
telcoin,tel,Telcoin,0.00493862,-4.19335,loser
pyth-network,pyth,Pyth Network,0.157452,-4.08089,loser
