id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,1.26,58.73616,gainer
rif-token,rif,Rootstock Infrastructure Framework,0.129354,46.51882,gainer
morpho,morpho,Morpho,2.19,15.13554,gainer
build-on,b,BUILDon,0.241083,14.58563,gainer
pendle,pendle,Pendle,1.48,9.71351,gainer
unibase,ub,Unibase,0.095073,8.65487,gainer
monad,mon,Monad,0.02051703,8.57469,gainer
bianrensheng,币安人生,币安人生 (BinanceLife),0.693803,8.33877,gainer
raydium,ray,Raydium,0.663731,8.05745,gainer
lighter,lit,Lighter,2.08,8.00785,gainer
tac,tac,TAC,0.03659212,-41.30233,loser
dydx-chain,dydx,dYdX,0.137061,-40.1644,loser
lab,lab,LAB,9.59,-21.84494,loser
audiera,beat,Audiera,2.82,-20.00885,loser
humanity,h,Humanity,0.071765,-12.37517,loser
coco-2,coco,coco,0.19332,-11.00015,loser
falcon-finance-ff,ff,Falcon Finance,0.063002,-9.01761,loser
stable-2,stable,​​Stable,0.03492057,-8.92717,loser
cortex-2,cx,Cortex,0.093757,-8.82393,loser
synapse-2,syn,Synapse,0.516306,-8.82213,loser
