id,symbol,name,current_price,price_change_percentage_24h,type
fasttoken,ftn,Fasttoken,1.27,182.21657,gainer
humanity,h,Humanity,0.194522,34.78606,gainer
myx-finance,myx,MYX Finance,3.35,20.10221,gainer
audiera,beat,Audiera,3.62,12.78561,gainer
curve-dao-token,crv,Curve DAO,0.380325,11.06653,gainer
jasmycoin,jasmy,JasmyCoin,0.00656988,10.268,gainer
hash-2,hash,Provenance Blockchain,0.03225819,7.79012,gainer
the-graph,grt,The Graph,0.03886962,7.42223,gainer
basic-attention-token,bat,Basic Attention,0.215672,6.24496,gainer
near,near,NEAR Protocol,1.56,6.08342,gainer
pippin,pippin,pippin,0.328131,-23.0245,loser
canton-network,cc,Canton,0.089725,-14.09547,loser
aave,aave,Aave,156.97,-10.65539,loser
rain,rain,Rain,0.00721921,-4.65125,loser
decred,dcr,Decred,15.31,-4.1214,loser
ape-and-pepe,apepe,Ape and Pepe,1.14e-06,-3.943,loser
swissborg,borg,SwissBorg,0.269654,-2.61012,loser
midnight-3,night,Midnight,0.100378,-2.05111,loser
mantle,mnt,Mantle,1.14,-1.97805,loser
undeads-games,uds,Undeads Games,2.38,-1.02719,loser
