id,symbol,name,current_price,price_change_percentage_24h,type
dexe,dexe,DeXe,5.05,19.26811,gainer
robo-token-2,robo,Fabric Protocol,0.04853328,16.16161,gainer
mimblewimblecoin,mwc,MimbleWimbleCoin,11.14,15.01796,gainer
pippin,pippin,pippin,0.372604,11.40262,gainer
hyperliquid,hype,Hyperliquid,33.87,11.25565,gainer
zcash,zec,Zcash,221.63,11.0528,gainer
grass,grass,Grass,0.333202,9.46604,gainer
jasmycoin,jasmy,JasmyCoin,0.00596053,8.87726,gainer
lombard-protocol,bard,Lombard,1.17,8.77394,gainer
stable-2,stable,​​Stable,0.028316,8.49115,gainer
river,river,River,12.48,-11.3653,loser
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,1.4,-6.78983,loser
rollbit-coin,rlb,Rollbit Coin,0.07115,-4.26995,loser
comedian,ban,Comedian,0.111539,-4.19156,loser
humanity,h,Humanity,0.130637,-3.26021,loser
sun-token,sun,Sun Token,0.01587479,-3.19905,loser
dogwifcoin,wif,dogwifhat,0.17334,-2.77445,loser
official-trump,trump,Official Trump,2.92,-2.57831,loser
cap-usd,cusd,Cap USD,0.996976,-2.22099,loser
memecore,m,MemeCore,1.48,-2.00347,loser
