id,symbol,name,current_price,price_change_percentage_24h,type
instadapp,fluid,Fluid,4.08,64.98406,gainer
river,river,River,56.19,26.95989,gainer
kaia,kaia,Kaia,0.090412,18.82864,gainer
pump-fun,pump,Pump.fun,0.00269559,11.84128,gainer
myx-finance,myx,MYX Finance,6.54,11.34061,gainer
lighter,lit,Lighter,1.8,7.73574,gainer
liquid-staked-ethereum,lseth,Liquid Staked ETH,3306.0,5.20274,gainer
chiliz,chz,Chiliz,0.052069,3.93927,gainer
aster-2,aster,Aster,0.656539,2.71702,gainer
kaspa,kas,Kaspa,0.0414632,2.46327,gainer
layerzero,zro,LayerZero,1.95,-13.6536,loser
axie-infinity,axs,Axie Infinity,2.47,-13.56457,loser
decred,dcr,Decred,17.97,-6.39846,loser
the-sandbox,sand,The Sandbox,0.145804,-6.09204,loser
hash-2,hash,Provenance Blockchain,0.02320936,-4.91289,loser
wrapped-stx-velar,wstx,Wrapped STX (Velar),0.300839,-4.83572,loser
story-2,ip,Story,2.33,-4.38618,loser
decentraland,mana,Decentraland,0.155391,-4.06605,loser
basic-attention-token,bat,Basic Attention,0.178242,-3.56921,loser
spx6900,spx,SPX6900,0.391412,-2.78207,loser
