id,symbol,name,current_price,price_change_percentage_24h,type
atomone,atone,AtomOne,2.57,104.32912,gainer
chainopera-ai,coai,ChainOpera AI,14.84,30.6868,gainer
walrus-2,wal,Walrus,0.265535,12.71528,gainer
wrapped-hype,whype,Wrapped HYPE,40.22,11.83525,gainer
kinetiq-earn-vault,vkhype,Kinetiq Earn Vault,40.38,11.42491,gainer
hyperliquid,hype,Hyperliquid,39.93,11.12591,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,40.17,11.12589,gainer
ethena,ena,Ethena,0.463868,8.96303,gainer
aster-2,aster,Aster,1.082,8.84416,gainer
jasmycoin,jasmy,JasmyCoin,0.01076385,8.65858,gainer
saros-finance,saros,Saros,0.139004,-34.77858,loser
zcash,zec,Zcash,235.09,-8.49257,loser
plasma,xpl,Plasma,0.358238,-6.93776,loser
havven,snx,Synthetix,1.29,-6.33555,loser
dash,dash,Dash,41.63,-5.89844,loser
zero-gravity,0g,0G,1.77,-4.65052,loser
reserve-rights-token,rsr,Reserve Rights,0.00554108,-3.10368,loser
dexe,dexe,DeXe,6.41,-2.5901,loser
zebec-network,zbcn,Zebec Network,0.00351795,-2.51291,loser
figure-heloc,figr_heloc,Figure Heloc,0.999943,-2.44419,loser
