id,symbol,name,current_price,price_change_percentage_24h,type
chainlink,link,Chainlink,25.76,14.58157,gainer
arbitrum,arb,Arbitrum,0.528889,8.37076,gainer
memecore,m,MemeCore,0.438977,7.46997,gainer
injective-protocol,inj,Injective,15.37,6.52768,gainer
polygon-ecosystem-token,pol,POL (ex-MATIC),0.251501,6.29082,gainer
matic-network,matic,Polygon,0.25108,6.22676,gainer
monero,xmr,Monero,269.18,5.66972,gainer
build-on,b,BUILDon,0.547386,5.42278,gainer
helium,hnt,Helium,2.77,5.15621,gainer
rekt-4,rekt,Rekt,1.1e-06,4.80259,gainer
mantle,mnt,Mantle,1.27,-6.90271,loser
hash-2,hash,Provenance Blockchain,0.02761776,-5.90813,loser
ethena,ena,Ethena,0.694058,-4.68044,loser
chain-2,xcn,Onyxcoin,0.01216639,-4.3662,loser
qubic-network,qubic,Qubic,2.92e-06,-4.26558,loser
near,near,NEAR Protocol,2.63,-3.49338,loser
lido-dao,ldo,Lido DAO,1.35,-3.4925,loser
bonk,bonk,Bonk,2.335e-05,-3.38298,loser
theta-token,theta,Theta Network,0.816232,-3.28798,loser
drift-protocol,drift,Drift Protocol,0.532364,-3.26648,loser
