id,symbol,name,current_price,price_change_percentage_24h,type
unibase,ub,Unibase,0.134081,20.74202,gainer
sui,sui,Sui,1.26,19.55604,gainer
bianrensheng,币安人生,币安人生 (BinanceLife),0.450444,18.07923,gainer
ecash,xec,eCash,8.71e-06,15.24868,gainer
characcon,characcon,characcon,0.152202,12.94568,gainer
jasmycoin,jasmy,JasmyCoin,0.00743409,12.35075,gainer
uniswap,uni,Uniswap,4.06,11.53808,gainer
lab,lab,LAB,4.77,9.99264,gainer
kite-2,kite,Kite,0.186965,9.63194,gainer
bitcoin-cash-sv,bsv,Bitcoin SV,17.57,8.87783,gainer
skyai,skyai,SkyAI,0.543548,-11.65879,loser
ape-and-pepe,apepe,Ape and Pepe,1.44e-06,-10.06276,loser
siren-2,siren,Siren,1.17,-9.98031,loser
venice-token,vvv,Venice Token,14.68,-8.82176,loser
billions-network,bill,Billions Network,0.122079,-6.57109,loser
the9bit,9bit,The9bit,0.02693434,-5.60549,loser
jito-governance-token,jto,Jito,0.509176,-5.37523,loser
build-on,b,BUILDon,0.368708,-4.68606,loser
ultima,ultima,Ultima,3006.57,-4.41952,loser
ethgas-2,gwei,ETHGas,0.120656,-4.11374,loser
