id,symbol,name,current_price,price_change_percentage_24h,type
algorand,algo,Algorand,0.114937,16.28477,gainer
lighter,lit,Lighter,0.929459,12.2134,gainer
render-token,render,Render,1.9,11.64554,gainer
edgex,edge,edgeX,0.811788,10.45481,gainer
quant-network,qnt,Quant,76.95,10.44872,gainer
plasma,xpl,Plasma,0.113798,9.02075,gainer
bitcoin-cash-sv,bsv,Bitcoin SV,14.92,8.09229,gainer
stable-2,stable,​​Stable,0.02872383,7.27564,gainer
venice-token,vvv,Venice Token,7.07,7.02768,gainer
pyth-network,pyth,Pyth Network,0.04056074,6.85565,gainer
siren-2,siren,Siren,0.178941,-23.80118,loser
river,river,River,11.61,-19.19413,loser
kite-2,kite,Kite,0.124209,-14.72156,loser
qubic-network,qubic,Qubic,8.80568e-07,-7.84908,loser
uniswap,uni,Uniswap,3.18,-7.45213,loser
shuffle-2,shfl,Shuffle,0.270899,-6.85805,loser
midnight-3,night,Midnight,0.04613501,-5.77746,loser
sun-token,sun,Sun Token,0.01708809,-5.4785,loser
build-on,b,BUILDon,0.191135,-5.06272,loser
aethir,ath,Aethir,0.00645816,-5.01067,loser
