id,symbol,name,current_price,price_change_percentage_24h,type
aerodrome-finance,aero,Aerodrome Finance,1.32,9.47995,gainer
hash-2,hash,Provenance Blockchain,0.03984405,6.45598,gainer
aethir,ath,Aethir,0.063103,5.17331,gainer
aioz-network,aioz,AIOZ Network,0.342097,4.56202,gainer
tokenize-xchange,tkx,Tokenize Xchange,5.03,2.88938,gainer
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.096,1.53618,gainer
conflux-token,cfx,Conflux,0.178743,1.2266,gainer
swissborg,borg,SwissBorg,0.338695,0.93593,gainer
pax-gold,paxg,PAX Gold,3685.99,0.93574,gainer
mantle,mnt,Mantle,1.62,0.77825,gainer
keeta,kta,Keeta,0.923716,-12.14989,loser
linea,linea,Linea,0.02813615,-8.61415,loser
jito-governance-token,jto,Jito,1.8,-8.05993,loser
instadapp,fluid,Fluid,5.6,-7.93524,loser
deep,deep,DeepBook,0.131339,-7.88112,loser
pepe,pepe,Pepe,1.068e-05,-7.59574,loser
mog-coin,mog,Mog Coin,9.02878e-07,-7.35088,loser
fartcoin,fartcoin,Fartcoin,0.816633,-7.23863,loser
flare-networks,flr,Flare,0.02277878,-7.17705,loser
bonk,bonk,Bonk,2.305e-05,-6.85894,loser
