id,symbol,name,current_price,price_change_percentage_24h,type
aethir,ath,Aethir,0.05284,15.35877,gainer
rekt-4,rekt,Rekt,9.83029e-07,12.0313,gainer
ether-fi,ethfi,Ether.fi,1.5,11.01611,gainer
keeta,kta,Keeta,1.18,9.84534,gainer
aerodrome-finance,aero,Aerodrome Finance,1.27,9.77012,gainer
ondo-finance,ondo,Ondo,1.11,9.52277,gainer
helium,hnt,Helium,2.64,8.66892,gainer
pendle,pendle,Pendle,5.25,8.5766,gainer
vision-3,vsn,Vision,0.1689,7.41121,gainer
saros-finance,saros,Saros,0.354648,7.06119,gainer
myx-finance,myx,MYX Finance,12.32,-31.83154,loser
worldcoin-wld,wld,Worldcoin,1.62,-11.37042,loser
four,form,Four,2.69,-9.42903,loser
build-on,b,BUILDon,0.546778,-8.25867,loser
ronin,ron,Ronin,0.517951,-5.98704,loser
story-2,ip,Story,9.72,-5.67953,loser
xdce-crowd-sale,xdc,XDC Network,0.075012,-5.03749,loser
jito-governance-token,jto,Jito,1.85,-2.79574,loser
memecore,m,MemeCore,1.92,-2.52182,loser
ethena,ena,Ethena,0.771976,-2.21771,loser
