id,symbol,name,current_price,price_change_percentage_24h,type
edgex,edge,edgeX,0.371003,29.08653,gainer
memecore,m,MemeCore,1.32,19.40703,gainer
shuffle-2,shfl,Shuffle,0.29546,12.56772,gainer
zcash,zec,Zcash,502.02,12.30843,gainer
lido-dao,ldo,Lido DAO,0.306238,10.03709,gainer
bc-token,bc,BCGame Coin,0.01333139,8.81851,gainer
monad,mon,Monad,0.02567312,7.87017,gainer
htx-dao,htx,HTX DAO,1.89e-06,6.03976,gainer
sun-token,sun,Sun Token,0.01884864,5.97976,gainer
syrup,syrup,Maple Finance,0.175148,5.94685,gainer
lab,lab,LAB,5.18,-66.11106,loser
velvet,velvet,Velvet,0.381615,-24.54791,loser
ethgas-2,gwei,ETHGas,0.114927,-17.05785,loser
the-black-bull,ansem,The Black Bull,0.36836,-7.58016,loser
the-open-network,gram,Gram (prev. Toncoin),1.66,-7.38294,loser
venice-token,vvv,Venice Token,11.04,-7.35545,loser
build-on,b,BUILDon,0.157588,-6.74008,loser
grass,grass,Grass,0.492409,-6.23946,loser
humanity,h,Humanity,0.066286,-5.45349,loser
canton-network,cc,Canton,0.131638,-4.95183,loser
