id,symbol,name,current_price,price_change_percentage_24h,type
zora,zora,Zora,0.137072,41.29322,gainer
pump-fun,pump,Pump.fun,0.00366856,19.42422,gainer
toshi,toshi,Toshi,0.00081871,11.91402,gainer
vision-3,vsn,Vision,0.216841,10.1185,gainer
lido-dao,ldo,Lido DAO,1.55,9.76736,gainer
creditcoin-2,ctc,Creditcoin,0.732732,7.81956,gainer
rekt-4,rekt,Rekt,1.2e-06,5.87768,gainer
wemix-token,wemix,WEMIX,0.830751,5.20767,gainer
beam-2,beam,Beam,0.00843478,4.84855,gainer
uniswap,uni,Uniswap,11.54,4.66294,gainer
fartcoin,fartcoin,Fartcoin,0.989259,-9.16573,loser
hash-2,hash,Provenance Blockchain,0.02740011,-7.60812,loser
aerodrome-finance,aero,Aerodrome Finance,1.14,-7.44036,loser
zebec-network,zbcn,Zebec Network,0.00484438,-6.76326,loser
raydium,ray,Raydium,3.24,-5.83873,loser
spx6900,spx,SPX6900,1.81,-5.71932,loser
coredaoorg,core,Core,0.493121,-5.27086,loser
dogwifcoin,wif,dogwifhat,0.951763,-5.24836,loser
1inch,1inch,1inch,0.266744,-5.13422,loser
virtual-protocol,virtual,Virtuals Protocol,1.37,-5.02274,loser
