id,symbol,name,current_price,price_change_percentage_24h,type
myx-finance,myx,MYX Finance,3.63,179.32118,gainer
worldcoin-wld,wld,Worldcoin,1.11,11.59173,gainer
spx6900,spx,SPX6900,1.26,9.90615,gainer
four,form,Four,4.0,8.41416,gainer
story-2,ip,Story,8.69,7.58228,gainer
binance-peg-dogecoin,doge,Binance-Peg Dogecoin,0.227507,5.11409,gainer
dogecoin,doge,Dogecoin,0.227773,5.04643,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.03027024,5.00756,gainer
zcash,zec,Zcash,49.28,4.69054,gainer
polkadot,dot,Polkadot,4.01,4.18615,gainer
hash-2,hash,Provenance Blockchain,0.02476477,-4.88743,loser
okb,okb,OKB,196.76,-4.56443,loser
instadapp,fluid,Fluid,5.85,-4.02622,loser
saros-finance,saros,Saros,0.347684,-3.64209,loser
aerodrome-finance,aero,Aerodrome Finance,1.12,-3.10341,loser
memecore,m,MemeCore,1.81,-2.81747,loser
superfarm,super,SuperVerse,0.581203,-2.44637,loser
crypto-com-chain,cro,Cronos,0.260556,-2.36523,loser
sky,sky,Sky,0.070689,-1.85937,loser
deep,deep,DeepBook,0.127902,-1.69696,loser
