id,symbol,name,current_price,price_change_percentage_24h,type
block-street,bsb,Block Street,0.716463,62.17264,gainer
axie-infinity,axs,Axie Infinity,1.58,40.86421,gainer
build-on,b,BUILDon,0.126734,27.13771,gainer
asteroid-shiba,asteroid,Asteroid Shiba,0.00033495,22.24713,gainer
ravedao,rave,RaveDAO,0.981904,10.65507,gainer
humanity,h,Humanity,0.151464,8.64018,gainer
olympus,ohm,Olympus,20.51,8.49479,gainer
siren-2,siren,Siren,0.706173,8.31406,gainer
dexe,dexe,DeXe,13.79,7.10217,gainer
kinesis-gold,kau,Kinesis Gold,159.94,5.91167,gainer
chip-2,chip,USD.AI,0.073198,-15.14977,loser
edgex,edge,edgeX,1.27,-14.04165,loser
centrifuge-2,cfg,Centrifuge,0.210332,-11.92311,loser
apecoin,ape,ApeCoin,0.158847,-10.97928,loser
official-trump,trump,Official Trump,2.57,-10.12949,loser
genius-3,genius,Genius,0.571353,-10.10306,loser
rain,rain,Rain,0.00704519,-6.82437,loser
zksync,zk,ZKsync,0.01595616,-6.04918,loser
zebec-network,zbcn,Zebec Network,0.0035192,-5.73215,loser
river,river,River,6.22,-5.66181,loser
