id,symbol,name,current_price,price_change_percentage_24h,type
midnight-3,night,Midnight,0.075478,79.71901,gainer
pippin,pippin,pippin,0.345676,7.91374,gainer
sei-network,sei,Sei,0.147754,6.74439,gainer
memecore,m,MemeCore,1.43,6.3547,gainer
ultima,ultima,Ultima,6493.33,5.82788,gainer
wrapped-hype,whype,Wrapped HYPE,29.36,4.66576,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,29.51,4.59338,gainer
hyperliquid,hype,Hyperliquid,29.32,4.48424,gainer
mantle,mnt,Mantle,1.16,4.33105,gainer
monero,xmr,Monero,399.1,3.75217,gainer
sad-coin,sad,Sad Coin,0.397009,-12.8304,loser
hash-2,hash,Provenance Blockchain,0.026414,-12.62478,loser
dogwifcoin,wif,dogwifhat,0.396649,-8.41852,loser
zcash,zec,Zcash,400.05,-7.61876,loser
ethena-staked-ena,sena,Ethena Staked ENA,0.263984,-7.56268,loser
ethena,ena,Ethena,0.261871,-6.9355,loser
pudgy-penguins,pengu,Pudgy Penguins,0.01195326,-6.12381,loser
decred,dcr,Decred,21.52,-6.02789,loser
internet-computer,icp,Internet Computer,3.48,-5.69814,loser
dash,dash,Dash,47.23,-5.58262,loser
