id,symbol,name,current_price,price_change_percentage_24h,type
monad,mon,Monad,0.03276865,38.26546,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.01155667,20.63051,gainer
zora,zora,Zora,0.052413,20.15283,gainer
walrus-2,wal,Walrus,0.15755,19.47689,gainer
spx6900,spx,SPX6900,0.706859,19.13803,gainer
sky,sky,Sky,0.057682,18.37014,gainer
fartcoin,fartcoin,Fartcoin,0.35223,17.7938,gainer
myx-finance,myx,MYX Finance,3.27,17.28923,gainer
layerzero,zro,LayerZero,1.41,16.88845,gainer
sui,sui,Sui,1.55,16.55555,gainer
tominet,tomi,TOMI,4.46e-06,-9.88932,loser
newton-project,ab,AB,0.00517115,-7.6446,loser
hajimi,哈基米,Hajimi,0.28788,-6.32652,loser
leo-token,leo,LEO Token,9.27,-5.11552,loser
canton-network,cc,Canton,0.076993,-3.95285,loser
golem,glm,Golem,0.234221,-3.39712,loser
mimblewimblecoin,mwc,MimbleWimbleCoin,27.32,-3.33168,loser
fasttoken,ftn,Fasttoken,0.692997,-2.82551,loser
pax-gold,paxg,PAX Gold,4192.26,-1.03262,loser
tether-gold,xaut,Tether Gold,4184.1,-0.89394,loser
