id,symbol,name,current_price,price_change_percentage_24h,type
zora,zora,Zora,0.132502,26.71897,gainer
succinct,prove,Succinct,1.71,22.0832,gainer
pump-fun,pump,Pump.fun,0.00353512,13.47213,gainer
vision-3,vsn,Vision,0.216802,8.01745,gainer
lido-dao,ldo,Lido DAO,1.52,6.93849,gainer
toshi,toshi,Toshi,0.0007863,6.46229,gainer
wemix-token,wemix,WEMIX,0.835928,5.30428,gainer
build-on,b,BUILDon,0.66936,5.12559,gainer
creditcoin-2,ctc,Creditcoin,0.711007,5.02561,gainer
cgeth-hashkey-cloud,cgeth.hashkey,cgETH Hashkey Cloud,4516.95,3.33586,gainer
hash-2,hash,Provenance Blockchain,0.02663761,-15.15834,loser
fartcoin,fartcoin,Fartcoin,0.967739,-11.28943,loser
mog-coin,mog,Mog Coin,1.38e-06,-8.98451,loser
aerodrome-finance,aero,Aerodrome Finance,1.11,-8.94697,loser
story-2,ip,Story,6.28,-8.82358,loser
keeta,kta,Keeta,1.39,-8.6508,loser
based-brett,brett,Brett,0.055867,-8.29739,loser
dogwifcoin,wif,dogwifhat,0.933057,-8.25035,loser
virtual-protocol,virtual,Virtuals Protocol,1.34,-8.11852,loser
zebec-network,zbcn,Zebec Network,0.00477464,-8.01058,loser
