id,symbol,name,current_price,price_change_percentage_24h,type
aster-2,aster,Aster,1.24,6.17373,gainer
telcoin,tel,Telcoin,0.00677889,5.48356,gainer
pendle,pendle,Pendle,2.46,4.66197,gainer
helium,hnt,Helium,2.4,3.77487,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.150199,3.08193,gainer
pi-network,pi,Pi Network,0.227574,2.94553,gainer
basic-attention-token,bat,Basic Attention,0.180463,2.37417,gainer
ape-and-pepe,apepe,Ape and Pepe,1.69e-06,2.32042,gainer
clbtc,clbtc,clBTC,96027.0,2.2991,gainer
cheems-token,cheems,Cheems Token,1.25e-06,2.19205,gainer
humanity,h,Humanity,0.144136,-11.63342,loser
soon-2,soon,SOON,1.94,-11.19584,loser
concordium,ccd,Concordium,0.02334532,-10.74178,loser
doublezero,2z,DoubleZero,0.147569,-10.00968,loser
zero-gravity,0g,0G,1.25,-9.2742,loser
starknet,strk,Starknet,0.213929,-8.51192,loser
hash-2,hash,Provenance Blockchain,0.02824954,-8.12728,loser
stakewise-v3-oseth,oseth,StakeWise Staked ETH,3302.51,-7.11391,loser
internet-computer,icp,Internet Computer,4.97,-7.0973,loser
aerodrome-finance,aero,Aerodrome Finance,0.812145,-7.08725,loser
