id,symbol,name,current_price,price_change_percentage_24h,type
story-2,ip,Story,11.16,31.33386,gainer
worldcoin-wld,wld,Worldcoin,1.86,23.30391,gainer
myx-finance,myx,MYX Finance,17.04,20.92212,gainer
mantle,mnt,Mantle,1.32,12.38675,gainer
ethena,ena,Ethena,0.834041,8.24333,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,53.95,6.94768,gainer
axelar,axl,Axelar,0.326183,6.77271,gainer
hyperliquid,hype,Hyperliquid,53.71,6.59089,gainer
spx6900,spx,SPX6900,1.38,6.52694,gainer
wrapped-hype,whype,Wrapped HYPE,53.49,6.26612,gainer
four,form,Four,3.11,-18.35129,loser
aethir,ath,Aethir,0.04441531,-8.61504,loser
zcash,zec,Zcash,48.41,-5.73364,loser
build-on,b,BUILDon,0.596756,-4.71939,loser
syrup,syrup,Maple Finance,0.460056,-4.21338,loser
world-liberty-financial,wlfi,World Liberty Financial,0.19993,-3.90542,loser
telcoin,tel,Telcoin,0.00490237,-3.65823,loser
wemix-token,wemix,WEMIX,0.755138,-3.38839,loser
zebec-network,zbcn,Zebec Network,0.00397721,-2.69682,loser
pendle,pendle,Pendle,4.7,-2.48639,loser
