id,symbol,name,current_price,price_change_percentage_24h,type
axie-infinity,axs,Axie Infinity,2.44,25.57032,gainer
river,river,River,37.18,12.43826,gainer
canton-network,cc,Canton,0.133671,11.25508,gainer
layerzero,zro,LayerZero,1.92,10.54475,gainer
stable-2,stable,​​Stable,0.01830993,8.95158,gainer
story-2,ip,Story,2.57,8.0387,gainer
the-sandbox,sand,The Sandbox,0.14935,6.29397,gainer
iota,iota,IOTA,0.088786,5.44593,gainer
hash-2,hash,Provenance Blockchain,0.0273289,5.42257,gainer
just,jst,JUST,0.04341725,4.96569,gainer
monero,xmr,Monero,490.44,-19.3149,loser
decred,dcr,Decred,19.97,-14.96818,loser
zebec-network,zbcn,Zebec Network,0.00289758,-12.98312,loser
kinetic-staked-hype,khype,Kinetiq Staked HYPE,21.56,-9.30439,loser
hyperliquid,hype,Hyperliquid,21.36,-9.24556,loser
spx6900,spx,SPX6900,0.437058,-8.98318,loser
morpho,morpho,Morpho,1.16,-8.91201,loser
dash,dash,Dash,67.95,-8.73764,loser
telcoin,tel,Telcoin,0.00329766,-8.14775,loser
ether-fi-staked-eth,eeth,ether.fi Staked ETH,2923.3,-7.70474,loser
