id,symbol,name,current_price,price_change_percentage_24h,type
okb,okb,OKB,114.07,21.95224,gainer
useless-3,useless,Useless Coin,0.346873,10.91859,gainer
mantle,mnt,Mantle,1.37,10.53188,gainer
monero,xmr,Monero,256.63,8.99515,gainer
sonic-3,s,Sonic,0.324541,7.72493,gainer
hash-2,hash,Provenance Blockchain,0.0293519,6.03078,gainer
terra-luna,lunc,Terra Luna Classic,6.187e-05,5.02067,gainer
beam-2,beam,Beam,0.00790891,4.15976,gainer
apecoin,ape,ApeCoin,0.629229,3.86899,gainer
iota,iota,IOTA,0.207829,3.83038,gainer
qubic-network,qubic,Qubic,3.05e-06,-6.6766,loser
cardano,ada,Cardano,0.916185,-5.08395,loser
aioz-network,aioz,AIOZ Network,0.394922,-4.21301,loser
wrapped-hype,whype,Wrapped HYPE,46.22,-3.97863,loser
keeta,kta,Keeta,1.36,-3.91572,loser
hyperliquid,hype,Hyperliquid,46.29,-3.77799,loser
kinetic-staked-hype,khype,Kinetiq Staked HYPE,46.35,-3.70778,loser
zebec-network,zbcn,Zebec Network,0.00465326,-3.4746,loser
snek,snek,Snek,0.00502774,-3.45035,loser
deep,deep,DeepBook,0.168316,-3.2539,loser
