id,symbol,name,current_price,price_change_percentage_24h,type
fasttoken,ftn,Fasttoken,1.3,177.30729,gainer
bitcoin-cash,bch,Bitcoin Cash,585.93,10.32909,gainer
leo-token,leo,LEO Token,7.25,10.17026,gainer
hash-2,hash,Provenance Blockchain,0.03092858,10.06834,gainer
chiliz,chz,Chiliz,0.03072036,6.7608,gainer
story-2,ip,Story,1.68,5.85221,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.131385,5.58832,gainer
uniswap,uni,Uniswap,5.18,5.45348,gainer
morpho,morpho,Morpho,1.21,5.29645,gainer
canton-network,cc,Canton,0.07888,4.94643,gainer
pippin,pippin,pippin,0.365703,-17.92441,loser
memecore,m,MemeCore,1.55,-8.69793,loser
audiera,beat,Audiera,2.53,-7.2689,loser
myx-finance,myx,MYX Finance,2.89,-6.03587,loser
theta-token,theta,Theta Network,0.281627,-5.56527,loser
kinesis-gold,kau,Kinesis Gold,133.24,-4.45126,loser
kaia,kaia,Kaia,0.059609,-3.90831,loser
trust-wallet-token,twt,Trust Wallet,0.860115,-3.40387,loser
fartcoin,fartcoin,Fartcoin,0.277165,-3.22402,loser
mantle,mnt,Mantle,1.17,-3.1071,loser
