id,symbol,name,current_price,price_change_percentage_24h,type
hash-2,hash,Provenance Blockchain,0.03528543,39.71462,gainer
linea,linea,Linea,0.03894977,27.73732,gainer
pump-fun,pump,Pump.fun,0.00560675,20.86872,gainer
mantle,mnt,Mantle,1.48,18.86121,gainer
pyth-network,pyth,Pyth Network,0.17908,12.61156,gainer
plume,plume,Plume,0.114442,12.13686,gainer
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,35.11,11.09703,gainer
ronin,ron,Ronin,0.543124,11.06864,gainer
avalanche-2,avax,Avalanche,28.68,10.83758,gainer
wrapped-avax,wavax,Wrapped AVAX,28.69,10.72257,gainer
story-2,ip,Story,10.33,-10.04701,loser
myx-finance,myx,MYX Finance,16.8,-4.5269,loser
four,form,Four,3.06,-3.00542,loser
sun-token,sun,Sun Token,0.02070454,-2.56365,loser
zcash,zec,Zcash,48.37,-2.32096,loser
saros-finance,saros,Saros,0.319925,-1.77597,loser
syrup,syrup,Maple Finance,0.458421,-1.61244,loser
build-on,b,BUILDon,0.592154,-1.39719,loser
sonic-3,s,Sonic,0.30379,-1.32606,loser
wemix-token,wemix,WEMIX,0.74482,-1.27775,loser
