id,symbol,name,current_price,price_change_percentage_24h,type
worldcoin-wld,wld,Worldcoin,0.544524,35.51795,gainer
railgun,rail,Railgun,2.65,27.8789,gainer
ethena,ena,Ethena,0.11465,23.12939,gainer
arweave,ar,Arweave,2.59,19.26945,gainer
audiera,beat,Audiera,1.32,18.60968,gainer
siren-2,siren,Siren,0.595462,14.21058,gainer
bnb48-club-token,koge,KOGE,54.15,12.96781,gainer
kaspa,kas,Kaspa,0.03274643,12.25366,gainer
tagger,tag,TAGGER,0.00137339,11.93825,gainer
lighter,lit,Lighter,1.74,11.71178,gainer
lab,lab,LAB,16.68,-23.37884,loser
just,jst,JUST,0.0761,-18.80444,loser
unibase,ub,Unibase,0.108615,-13.73637,loser
home,home,HOME,0.04137695,-13.53378,loser
humanity,h,Humanity,0.582745,-13.45251,loser
edgex,edge,edgeX,0.635314,-12.43727,loser
bitcoin-cash,bch,Bitcoin Cash,247.19,-12.06835,loser
apyusd,apyusd,apyUSD,1.18,-10.90196,loser
circle-internet-group-ondo-tokenized-stock,crclon,Circle Internet Group (Ondo Tokenized Stock),90.37,-10.58674,loser
nexus-4,nex,Nexus,3.08e-06,-9.90063,loser
