id,symbol,name,current_price,price_change_percentage_24h,type
hash-2,hash,Provenance Blockchain,0.03692748,46.73618,gainer
pump-fun,pump,Pump.fun,0.00559215,17.91372,gainer
mantle,mnt,Mantle,1.47,17.06583,gainer
plume,plume,Plume,0.116845,14.59245,gainer
pyth-network,pyth,Pyth Network,0.179947,12.91399,gainer
wrapped-avax,wavax,Wrapped AVAX,28.36,10.07743,gainer
avalanche-2,avax,Avalanche,28.33,9.95715,gainer
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,34.67,9.90763,gainer
ronin,ron,Ronin,0.540848,9.90337,gainer
myx-finance,myx,MYX Finance,17.02,9.30867,gainer
story-2,ip,Story,10.31,-6.4471,loser
zcash,zec,Zcash,48.35,-3.05102,loser
sky,sky,Sky,0.071748,-2.92816,loser
four,form,Four,3.04,-2.65155,loser
sun-token,sun,Sun Token,0.0207191,-2.63963,loser
syrup,syrup,Maple Finance,0.458125,-2.17901,loser
build-on,b,BUILDon,0.59189,-1.88792,loser
sonic-3,s,Sonic,0.304193,-1.83444,loser
celestia,tia,Celestia,1.8,-1.60189,loser
memecore,m,MemeCore,1.97,-1.42223,loser
