id,symbol,name,current_price,price_change_percentage_24h,type
audiera,beat,Audiera,2.57,21.42998,gainer
midnight-3,night,Midnight,0.095794,9.74203,gainer
stable-2,stable,​​Stable,0.01352171,8.12949,gainer
hash-2,hash,Provenance Blockchain,0.03138805,5.64733,gainer
zcash,zec,Zcash,545.13,4.14777,gainer
vision-3,vsn,Vision,0.082599,3.67081,gainer
wrapped-stx-velar,wstx,Wrapped STX (Velar),0.260391,3.18212,gainer
monad,mon,Monad,0.02140579,3.13663,gainer
wrapped-hype,whype,Wrapped HYPE,25.76,2.97241,gainer
hyperliquid,hype,Hyperliquid,25.79,2.84349,gainer
merlin-chain,merl,Merlin Chain,0.293323,-16.00563,loser
kinesis-gold,kau,Kinesis Gold,139.08,-10.98938,loser
kinesis-silver,kag,Kinesis Silver,73.2,-8.4163,loser
fartcoin,fartcoin,Fartcoin,0.285391,-7.17232,loser
dogwifcoin,wif,dogwifhat,0.287823,-7.11793,loser
memecore,m,MemeCore,1.44,-6.29341,loser
the-graph,grt,The Graph,0.03549735,-5.51653,loser
arweave,ar,Arweave,3.49,-5.25026,loser
cosmos,atom,Cosmos Hub,1.96,-4.81725,loser
pax-gold,paxg,PAX Gold,4349.88,-4.51913,loser
