id,symbol,name,current_price,price_change_percentage_24h,type
atomone,atone,AtomOne,3.4,20.28689,gainer
memecore,m,MemeCore,2.5,6.2727,gainer
aerodrome-finance,aero,Aerodrome Finance,1.075,5.7221,gainer
zcash,zec,Zcash,365.84,2.81038,gainer
whitebit,wbt,WhiteBIT Coin,43.21,2.72127,gainer
ecash,xec,eCash,1.498e-05,2.42008,gainer
pax-gold,paxg,PAX Gold,3995.3,1.58674,gainer
tether-gold,xaut,Tether Gold,3986.35,1.23311,gainer
beldex,bdx,Beldex,0.080841,1.22871,gainer
axycoin,axyc,AxyCoin,1.87,0.83203,gainer
figure-heloc,figr_heloc,Figure Heloc,0.234034,-76.57556,loser
chainopera-ai,coai,ChainOpera AI,2.3,-29.96111,loser
pump-fun,pump,Pump.fun,0.00438673,-17.47897,loser
ape-and-pepe,apepe,Ape and Pepe,1.55e-06,-16.65716,loser
ethena-staked-ena,sena,Ethena Staked ENA,0.404101,-15.92991,loser
fartcoin,fartcoin,Fartcoin,0.328563,-15.8069,loser
falcon-finance-ff,ff,Falcon Finance,0.125917,-15.66076,loser
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.933035,-14.83842,loser
jito-governance-token,jto,Jito,0.912323,-14.80667,loser
spx6900,spx,SPX6900,0.887391,-13.11478,loser
